id,reference
0,31.262335
1,67.869576
2,18.868794
3,72.029641
4,48.376494
5,57.177353
6,50.856419
7,72.855668
8,61.424419
9,54.754014
10,35.300350
11,65.260699
12,75.551570
13,17.618638
14,69.575218
15,76.308655
16,23.815445
17,74.218779
18,58.014224
19,88.118318
20,20.923667
21,29.180693
22,32.240412
23,44.052912
24,7.506531
25,65.087448
26,54.941310
27,34.166159
28,13.169414
29,84.992161
30,66.490657
31,36.058545
32,91.038540
33,85.924502
34,51.379255
35,86.383661
36,40.978839
37,78.481171
38,14.923075
39,44.886939
40,38.567257
41,37.290484
42,37.870068
43,29.475961
44,23.738999
45,42.723572
46,34.995460
47,50.029714
48,36.268828
49,34.769988
50,33.403695
51,7.003699
52,54.425803
53,62.816813
54,95.444815
55,59.098048
56,24.876997
57,19.154000
58,83.014689
59,91.901522
60,50.357481
61,38.870396
62,42.009684
63,37.659270
64,31.224350
65,67.539858
66,13.776891
67,37.026835
68,25.163221
69,44.407944
70,54.829734
71,48.557800
72,56.032838
73,10.069188
74,32.220634
75,46.521732
76,27.678525
77,29.582458
78,43.279344
79,74.872889
80,71.152084
81,13.721379
82,43.810897
83,71.810775
84,93.117772
85,26.782065
86,39.066636
87,13.189162
88,35.188817
89,63.025142
90,52.555126
91,38.287011
92,18.668924
93,34.094882
94,64.092705
95,36.166147
96,26.927172
97,51.364342
98,36.713852
99,67.714102
100,29.784228
101,82.307463
102,18.513094
103,31.844842
104,26.833846
105,50.137976
106,89.413052
107,50.244529
108,89.620357
109,48.225023
110,31.427495
111,20.651397
112,61.485691
113,7.576045
114,32.312148
115,46.724121
116,46.800951
117,28.245497
118,75.767832
119,80.954016
120,34.985735
121,9.266342
122,44.481508
123,27.239597
124,32.327470
125,13.314323
126,56.633779
127,28.423566
128,19.002309
129,80.427694
130,11.357212
131,24.605839
132,31.515668
133,50.598190
134,85.264609
135,26.525977
136,31.800205
137,13.395693
138,80.556861
139,40.492247
140,84.036717
141,7.004603
142,78.675962
143,57.490089
144,31.703113
145,34.068885
146,63.987912
147,77.044001
148,37.317535
149,26.030958
150,10.138152
151,67.762941
152,48.825023
153,29.576384
154,34.995703
155,19.677959
156,75.467831
157,17.143517
158,41.729812
159,91.575027
160,79.346506
161,82.104021
162,42.213771
163,35.502757
164,82.375159
165,49.264341
166,85.719253
167,45.623228
168,30.660981
169,46.200601
170,24.908836
171,11.376600
172,31.907155
173,22.037662
174,79.579219
175,39.447951
176,32.789308
177,39.805467
178,46.791888
179,82.103932
180,17.587761
181,50.965198
182,72.846686
183,92.531936
184,35.231780
185,33.327964
186,7.319878
187,7.496769
188,82.578573
189,45.979310
190,86.948622
191,90.683491
192,7.592360
193,33.905887
194,42.801479
195,69.744635
196,18.321467
197,67.730730
198,22.617813
199,9.214432
200,94.136206
201,85.138727
202,71.306032
203,65.367188
204,81.694005
205,67.273011
206,78.429126
207,62.729423
208,16.052544
209,50.803397
210,24.049147
211,26.911291
212,17.524771
213,84.492785
214,18.379045
215,29.970378
216,37.737858
217,74.405858
218,23.037301
219,26.291550
220,33.794023
221,65.963737
