id,reference
0,28.418898
1,67.633779
2,19.135837
3,69.927000
4,46.806223
5,57.609493
6,48.170935
7,72.702239
8,62.179405
9,52.485637
10,36.085494
11,62.380182
12,75.166654
13,15.357746
14,68.939556
15,75.786677
16,22.542269
17,76.678683
18,58.042514
19,90.300835
20,31.149554
21,29.100656
22,31.226535
23,43.083855
24,8.602505
25,65.080820
26,53.310238
27,34.514777
28,13.367098
29,86.077978
30,62.041604
31,34.788072
32,90.049508
33,85.502024
34,49.945434
35,85.395507
36,38.889630
37,74.131325
38,14.562378
39,45.397057
40,38.973130
41,39.730598
42,37.651611
43,26.789765
44,28.555642
45,40.027597
46,31.391176
47,52.510723
48,35.911135
49,36.615405
50,27.941744
51,8.445377
52,56.372939
53,65.823872
54,95.009689
55,58.824216
56,31.014112
57,18.576264
58,82.022442
59,90.984458
60,54.480820
61,37.906537
62,41.440770
63,37.993622
64,29.281031
65,68.045075
66,13.363989
67,31.211738
68,24.239237
69,43.089089
70,55.317394
71,52.928096
72,55.566776
73,11.803137
74,31.194118
75,42.247668
76,24.009610
77,25.515118
78,43.215035
79,73.624013
80,72.179924
81,15.381816
82,42.733929
83,69.286711
84,90.398075
85,30.121688
86,38.477068
87,13.643630
88,36.097643
89,59.376958
90,54.080202
91,38.395528
92,16.362833
93,35.232117
94,65.608158
95,35.861396
96,25.366736
97,50.877621
98,37.403043
99,60.216781
100,30.006185
101,82.555560
102,17.989492
103,30.126364
104,28.015724
105,48.802253
106,87.429642
107,46.581645
108,88.519532
109,47.885401
110,31.617234
111,20.909976
112,59.362234
113,8.485261
114,31.307452
115,46.172112
116,46.054786
117,28.236499
118,73.223533
119,82.174719
120,33.409734
121,10.173786
122,44.998599
123,28.351455
124,31.168917
125,13.488516
126,59.588979
127,30.599680
128,18.738325
129,80.568882
130,12.128576
131,25.753787
132,28.296821
133,53.764750
134,87.069128
135,25.219482
136,30.286672
137,13.371603
138,79.921634
139,37.562845
140,84.155721
141,8.453255
142,77.096471
143,54.713963
144,31.370898
145,32.385737
146,62.832567
147,74.522756
148,37.345509
149,27.263445
150,8.753475
151,67.166670
